station_id,source,key
st_00880,n02,n02:009649
st_00881,n02,n02:009648
st_00882,n02,n02:009647
st_00883,n02,n02:009646
st_00884,n02,n02:009645
st_00885,n02,n02:009644
st_00886,n02,n02:009643
st_00887,n02,n02:009642
st_00888,n02,n02:009641
st_00889,n02,n02:009640
st_00890,n02,n02:009639
st_00891,n02,n02:009638
st_00892,n02,n02:009637
st_00893,n02,n02:009636
st_00894,n02,n02:010173
st_00895,n02,n02:009635
st_00896,n02,n02:009634
st_00897,n02,n02:009633
st_00898,n02,n02:009632
st_00899,n02,n02:009631
st_00900,n02,n02:009630
st_00901,n02,n02:009628
st_00902,n02,n02:009629
st_00903,n02,n02:009627
st_00904,n02,n02:009626
st_00905,n02,n02:009625
st_00906,n02,n02:009624
st_00907,n02,n02:009623
st_00908,n02,n02:009621
st_00909,n02,n02:009620
st_00910,n02,n02:009619
st_00911,n02,n02:009618
st_00912,n02,n02:009617
st_00913,n02,n02:009616
st_00914,n02,n02:009615
st_00915,n02,n02:009614
st_00916,n02,n02:009613
st_00917,n02,n02:009612
st_00918,n02,n02:009611
st_00919,n02,n02:009609
st_00920,n02,n02:009608
st_00921,n02,n02:009607
st_00922,n02,n02:009605
st_00923,n02,n02:009606
st_00924,n02,n02:009604
st_00925,n02,n02:009603
st_00926,n02,n02:009602
st_00927,n02,n02:009601
st_00928,n02,n02:009600
st_00929,n02,n02:009599
st_00930,n02,n02:009598
st_00931,n02,n02:009597
st_00932,n02,n02:009596
st_00933,n02,n02:009595
st_00934,n02,n02:009594
st_00935,n02,n02:009593
st_00936,n02,n02:009591
st_00937,n02,n02:009592
st_00938,n02,n02:009590
st_00939,n02,n02:009589
st_00940,n02,n02:009588
st_00941,n02,n02:009587
st_00942,n02,n02:009586
st_00943,n02,n02:009585
st_00944,n02,n02:009584
st_00945,n02,n02:009583
st_00946,n02,n02:009582
st_00947,n02,n02:009581
st_00948,n02,n02:009580
st_00949,n02,n02:009579
st_00950,n02,n02:009578
st_00951,n02,n02:009577
st_00952,n02,n02:009575
st_00953,n02,n02:009576
st_00954,n02,n02:009574
st_00955,n02,n02:009573
st_00956,n02,n02:009572
st_00957,n02,n02:009571
st_00958,n02,n02:009568
st_00959,n02,n02:009570
st_00960,n02,n02:009567
st_00961,n02,n02:009566
st_00962,n02,n02:009565
st_00963,n02,n02:009564
st_00964,n02,n02:009563
st_00965,n02,n02:009562
st_00966,n02,n02:009560
st_00967,n02,n02:009561
st_00968,n02,n02:009559
st_00969,n02,n02:009558
st_00970,n02,n02:009556
st_00971,n02,n02:009555
st_00972,n02,n02:009554
st_00973,n02,n02:009553
st_00974,n02,n02:009552
st_00975,n02,n02:009551
st_00976,n02,n02:009550
st_00977,n02,n02:009549
st_00978,n02,n02:009548
st_00979,n02,n02:009545
st_00980,n02,n02:009546
st_00981,n02,n02:009543
st_00982,n02,n02:009542
st_00983,n02,n02:009541
st_00984,n02,n02:009537
st_00985,n02,n02:009539
st_00986,n02,n02:009538
st_00987,n02,n02:009540
st_00988,n02,n02:009534
st_00989,n02,n02:009535
st_00990,n02,n02:009532
st_00991,n02,n02:009533
st_00992,n02,n02:009531
st_00993,n02,n02:009530
st_00994,n02,n02:009529
st_00995,n02,n02:009528
st_00996,n02,n02:009527
st_00997,n02,n02:009526
st_00998,n02,n02:009525
st_00999,n02,n02:009524
st_01000,n02,n02:009523
st_01001,n02,n02:009522
st_01002,n02,n02:009518
st_01003,n02,n02:009520
st_01004,n02,n02:009519
st_01005,n02,n02:009517
st_01006,n02,n02:009516
st_01007,n02,n02:009515
st_01008,n02,n02:009514
st_01009,n02,n02:009513
st_01010,n02,n02:009512
st_01011,n02,n02:009511
st_01012,n02,n02:009510
st_01013,n02,n02:009509
st_01014,n02,n02:009508
st_01015,n02,n02:009507
st_01016,n02,n02:009506
st_01017,n02,n02:009505
st_01018,n02,n02:009504
st_01019,n02,n02:009503
st_01020,n02,n02:009500
st_01021,n02,n02:009502
st_01022,n02,n02:009499
st_01023,n02,n02:009498
st_01024,n02,n02:009497
st_01025,n02,n02:009496
st_01026,n02,n02:009494
st_01027,n02,n02:009493
st_01028,n02,n02:009492
st_01029,n02,n02:009491
st_01030,n02,n02:009490
st_01031,n02,n02:009489
st_01032,n02,n02:009488
st_01033,n02,n02:009487
st_01034,n02,n02:009485
st_01035,n02,n02:009486
st_01036,n02,n02:009484
st_01037,n02,n02:009483
st_01038,n02,n02:009482
st_01039,n02,n02:009479
st_01040,n02,n02:009478
st_01041,n02,n02:009477
st_01042,n02,n02:009476
st_01043,n02,n02:009475
st_01044,n02,n02:009473
st_01045,n02,n02:009474
st_01046,n02,n02:009471
st_01047,n02,n02:009470
st_01048,n02,n02:009469
st_01049,n02,n02:009468
st_01050,n02,n02:009467
st_01051,n02,n02:009466
st_01052,n02,n02:009464
st_01053,n02,n02:009465
st_01054,n02,n02:009463
st_01055,n02,n02:009462
st_01056,n02,n02:009460
st_01057,n02,n02:009461
st_01058,n02,n02:009459
st_01059,n02,n02:009458
st_01060,n02,n02:009456
st_01061,n02,n02:009457
st_01062,n02,n02:009453
st_01063,n02,n02:009451
st_01064,n02,n02:009455
st_01065,n02,n02:009452
st_01066,n02,n02:009450
st_01067,n02,n02:009449
st_01068,n02,n02:009448
st_01069,n02,n02:009447
st_01070,n02,n02:009446
st_01071,n02,n02:009445
st_01072,n02,n02:009444
st_01073,n02,n02:009443
st_01074,n02,n02:009442
st_01075,n02,n02:009440
st_01076,n02,n02:009441
st_01077,n02,n02:009438
st_01078,n02,n02:009439
st_01079,n02,n02:009435
st_01080,n02,n02:009437
st_01081,n02,n02:009434
st_01082,n02,n02:009433
st_01083,n02,n02:009432
st_01084,n02,n02:009430
st_01085,n02,n02:009431
st_01086,n02,n02:009429
st_01087,n02,n02:009428
st_01088,n02,n02:009427
st_01089,n02,n02:009426
st_01090,n02,n02:009424
st_01091,n02,n02:009423
st_01092,n02,n02:009425
st_01093,n02,n02:009422
st_01094,n02,n02:009421
st_01095,n02,n02:009420
st_01096,n02,n02:009418
st_01097,n02,n02:009419
st_01098,n02,n02:009417
st_01099,n02,n02:009416
st_01100,n02,n02:009415
st_01101,n02,n02:009414
st_01102,n02,n02:009413
st_01103,n02,n02:009412
st_01104,n02,n02:009411
st_01105,n02,n02:009410
st_01106,n02,n02:009409
st_01107,n02,n02:009408
st_01108,n02,n02:009407
st_01109,n02,n02:009406
st_01110,n02,n02:009405
st_01111,n02,n02:009404
st_01112,n02,n02:009403
st_01113,n02,n02:009402
st_01114,n02,n02:009401
st_01115,n02,n02:009400
st_01116,n02,n02:009399
st_01117,n02,n02:009398
st_01118,n02,n02:009397
st_01119,n02,n02:009396
st_01120,n02,n02:009395
st_01121,n02,n02:009394
st_01122,n02,n02:009393
st_01123,n02,n02:009392
st_01124,n02,n02:009391
st_01125,n02,n02:009389
st_01126,n02,n02:009387
st_01127,n02,n02:009390
st_01128,n02,n02:009383
st_01129,n02,n02:009386
st_01130,n02,n02:009382
st_01131,n02,n02:009381
st_01132,n02,n02:009380
st_01133,n02,n02:009379
st_01134,n02,n02:009378
st_01135,n02,n02:009375
st_01136,n02,n02:009376
st_01137,n02,n02:009374
st_01138,n02,n02:009373
st_01139,n02,n02:009372
st_01140,n02,n02:009371
st_01141,n02,n02:009370
st_01142,n02,n02:009369
st_01143,n02,n02:009368
st_01144,n02,n02:009367
st_01145,n02,n02:009366
st_01146,n02,n02:009365
st_01147,n02,n02:009364
st_01148,n02,n02:009363
st_01149,n02,n02:009362
st_01150,n02,n02:009361
st_01151,n02,n02:009360
st_01152,n02,n02:009359
st_01153,n02,n02:009358
st_01154,n02,n02:009355
st_01155,n02,n02:009357
st_01156,n02,n02:009356
st_01157,n02,n02:009354
st_01158,n02,n02:009353
st_01159,n02,n02:009352
st_01160,n02,n02:009351
st_01161,n02,n02:009350
st_01162,n02,n02:009348
st_01163,n02,n02:009349
st_01164,n02,n02:009347
st_01165,n02,n02:009344
st_01166,n02,n02:009345
st_01167,n02,n02:009346
st_01168,n02,n02:009343
st_01169,n02,n02:009342
st_01170,n02,n02:009341
st_01171,n02,n02:009340
st_01172,n02,n02:009339
st_01173,n02,n02:009338
st_01174,n02,n02:009337
st_01175,n02,n02:009336
st_01176,n02,n02:009335
st_01177,n02,n02:009334
st_01178,n02,n02:009331
st_01179,n02,n02:009332
st_01180,n02,n02:009330
st_01181,n02,n02:009329
st_01182,n02,n02:009327
st_01183,n02,n02:009325
st_01184,n02,n02:009326
st_01185,n02,n02:009324
st_01186,n02,n02:009322
st_01187,n02,n02:009323
st_01188,n02,n02:009321
st_01189,n02,n02:009320
st_01190,n02,n02:009319
st_01191,n02,n02:009316
st_01192,n02,n02:009318
st_01193,n02,n02:009314
st_01194,n02,n02:009315
st_01195,n02,n02:009313
st_01196,n02,n02:009311
st_01197,n02,n02:009312
st_01198,n02,n02:009310
st_01199,n02,n02:009309
st_01200,n02,n02:009308
st_01201,n02,n02:009306
st_01202,n02,n02:009307
st_01203,n02,n02:009305
st_01204,n02,n02:009304
st_01205,n02,n02:009303
st_01206,n02,n02:009302
st_01207,n02,n02:009301
st_01208,n02,n02:009300
st_01209,n02,n02:009299
st_01210,n02,n02:009298
st_01211,n02,n02:009296
st_01212,n02,n02:009295
st_01213,n02,n02:009293
st_01214,n02,n02:009292
st_01215,n02,n02:009291
st_01216,n02,n02:009290
st_01217,n02,n02:009288
st_01218,n02,n02:009289
st_01219,n02,n02:009287
st_01220,n02,n02:009286
st_01221,n02,n02:009285
st_01222,n02,n02:009284
st_01223,n02,n02:009283
st_01224,n02,n02:009282
st_01225,n02,n02:009281
st_01226,n02,n02:009278
st_01227,n02,n02:009277
st_01228,n02,n02:009280
st_01229,n02,n02:009276
st_01230,n02,n02:009275
st_01231,n02,n02:009273
st_01232,n02,n02:009272
st_01233,n02,n02:009271
st_01234,n02,n02:009270
st_01235,n02,n02:009269
st_01236,n02,n02:009268
st_01237,n02,n02:009267
st_01238,n02,n02:009265
st_01239,n02,n02:009266
st_01240,n02,n02:009264
st_01241,n02,n02:009262
st_01242,n02,n02:009263
st_01243,n02,n02:009260
st_01244,n02,n02:009261
st_01245,n02,n02:009259
st_01246,n02,n02:009258
st_01247,n02,n02:009257
st_01248,n02,n02:009255
st_01249,n02,n02:009256
st_01250,n02,n02:009254
st_01251,n02,n02:009253
st_01252,n02,n02:009252
st_01253,n02,n02:009251
st_01254,n02,n02:009250
st_01255,n02,n02:009248
st_01256,n02,n02:009249
st_01257,n02,n02:009247
st_01258,n02,n02:009245
st_01259,n02,n02:009244
st_01260,n02,n02:009243
st_01261,n02,n02:009241
st_01262,n02,n02:009242
st_01263,n02,n02:009240
st_01264,n02,n02:009239
st_01265,n02,n02:009238
st_01266,n02,n02:009237
st_01267,n02,n02:009236
st_01268,n02,n02:009235
st_01269,n02,n02:009234
st_01270,n02,n02:009233
st_01271,n02,n02:009232
st_01272,n02,n02:009230
st_01273,n02,n02:009231
st_01274,n02,n02:009223
st_01275,n02,n02:009229
st_01276,n02,n02:009224
st_01277,n02,n02:009227
st_01278,n02,n02:009225
st_01279,n02,n02:009228
st_01280,n02,n02:009226
st_01281,n02,n02:009222
st_01282,n02,n02:009221
st_01283,n02,n02:009220
st_01284,n02,n02:009219
st_01285,n02,n02:009218
st_01286,n02,n02:009217
st_01287,n02,n02:009216
st_01288,n02,n02:009215
st_01289,n02,n02:009212
st_01290,n02,n02:009211
st_01291,n02,n02:009213
st_01292,n02,n02:009210
st_01293,n02,n02:009208
st_01294,n02,n02:009209
st_01295,n02,n02:009207
st_01296,n02,n02:009206
st_01297,n02,n02:009205
st_01298,n02,n02:009202
st_01299,n02,n02:009204
st_01300,n02,n02:009203
st_01301,n02,n02:009201
st_01302,n02,n02:009199
st_01303,n02,n02:009200
st_01304,n02,n02:009198
st_01305,n02,n02:009196
st_01306,n02,n02:009197
st_01307,n02,n02:009195
st_01308,n02,n02:010185
st_01309,n02,n02:009194
st_01310,n02,n02:009193
st_01311,n02,n02:009192
st_01312,n02,n02:009187
st_01313,n02,n02:009190
st_01314,n02,n02:009189
st_01315,n02,n02:009191
st_01316,n02,n02:009185
st_01317,n02,n02:009186
st_01318,n02,n02:009184
st_01319,n02,n02:009179
st_01320,n02,n02:009183
st_01321,n02,n02:009182
st_01322,n02,n02:009181
st_01323,n02,n02:009154
st_01324,n02,n02:009177
st_01325,n02,n02:009178
st_01326,n02,n02:009176
st_01327,n02,n02:009175
st_01328,n02,n02:009174
st_01329,n02,n02:009171
st_01330,n02,n02:009169
st_01331,n02,n02:009168
st_01332,n02,n02:009170
st_01333,n02,n02:009167
st_01334,n02,n02:009166
st_01335,n02,n02:009162
st_01336,n02,n02:009165
st_01337,n02,n02:009164
st_01338,n02,n02:009163
st_01339,n02,n02:009160
st_01340,n02,n02:009157
st_01341,n02,n02:009161
st_01342,n02,n02:009159
st_01343,n02,n02:009158
st_01344,n02,n02:009156
st_01345,n02,n02:009155
st_01346,n02,n02:009152
st_01347,n02,n02:009150
st_01348,n02,n02:009151
st_01349,n02,n02:009149
st_01350,n02,n02:009153
st_01351,n02,n02:009148
st_01352,n02,n02:009147
st_01353,n02,n02:009146
st_01354,n02,n02:009145
st_01355,n02,n02:009144
st_01356,n02,n02:009143
st_01357,n02,n02:009142
st_01358,n02,n02:009141
st_01359,n02,n02:009140
st_01360,n02,n02:009139
st_01361,n02,n02:009138
st_01362,n02,n02:009137
st_01363,n02,n02:009136
st_01364,n02,n02:009134
st_01365,n02,n02:009135
st_01366,n02,n02:009131
st_01367,n02,n02:009132
st_01368,n02,n02:009133
st_01369,n02,n02:009125
st_01370,n02,n02:009129
st_01371,n02,n02:009130
st_01372,n02,n02:009128
st_01373,n02,n02:009127
st_01374,n02,n02:009126
st_01375,n02,n02:009122
st_01376,n02,n02:009121
st_01377,n02,n02:009117
st_01378,n02,n02:009120
st_01379,n02,n02:009119
st_01380,n02,n02:009115
st_01381,n02,n02:009114
st_01382,n02,n02:009116
st_01383,n02,n02:009113
st_01384,n02,n02:009111
st_01385,n02,n02:009112
st_01386,n02,n02:009110
st_01387,n02,n02:009109
st_01388,n02,n02:009108
st_01389,n02,n02:009107
st_01390,n02,n02:009106
st_01391,n02,n02:009104
st_01392,n02,n02:009105
st_01393,n02,n02:009103
st_01394,n02,n02:009100
st_01395,n02,n02:009102
st_01396,n02,n02:009101
st_01397,n02,n02:009096
st_01398,n02,n02:009099
st_01399,n02,n02:009098
st_01400,n02,n02:009097
st_01401,n02,n02:009094
st_01402,n02,n02:009095
st_01403,n02,n02:009093
st_01404,n02,n02:009092
st_01405,n02,n02:009091
st_01406,n02,n02:009090
st_01407,n02,n02:009089
st_01408,n02,n02:009088
st_01409,n02,n02:009086
st_01410,n02,n02:009087
st_01411,n02,n02:009085
st_01412,n02,n02:009084
st_01413,n02,n02:009082
st_01414,n02,n02:009080
st_01415,n02,n02:009081
st_01416,n02,n02:009083
st_01417,n02,n02:009077
st_01418,n02,n02:009078
st_01419,n02,n02:009075
st_01420,n02,n02:009076
st_01421,n02,n02:009074
st_01422,n02,n02:009073
st_01423,n02,n02:009072
